episode,epsilon,episode_reward,rolling_average_reward,mean_recent_loss,replay_buffer_size,average_loan_duration,bankruptcy_count,average_ending_money,invalid_action_count,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count,action_6_count,action_7_count
116100,0.7549021111111112,-130000,-47332.5,26043.1130078125,100000,0.12,44,17210.0,47,71,62,60,71,61,35,56,62
116200,0.754691,-139250,-53572.5,26792.0222265625,100000,0.18,49,16930.0,48,67,46,68,56,61,43,55,70
116300,0.7544798888888888,-150500,-44560.0,25823.622470703125,100000,0.05,45,19820.0,39,77,49,54,56,67,56,58,68
116400,0.7542687777777778,-202000,-48105.0,25710.46974609375,100000,0.43,45,20290.0,43,53,57,50,48,47,41,52,94
116500,0.7540576666666667,-37250,-35375.0,25642.2426171875,100000,0.1,40,25140.0,45,48,64,44,48,39,58,53,94
116600,0.7538465555555556,-126250,-42580.0,26575.633837890626,100000,0.13,42,19600.0,32,53,51,42,62,49,52,59,91
116700,0.7536354444444444,40500,-37112.5,27252.01986328125,100000,0.14,39,22080.0,43,51,54,82,48,53,46,61,82
116800,0.7534243333333334,-144000,-37887.5,25962.84435546875,100000,0.16,41,24200.0,48,65,56,67,46,52,42,57,83
116900,0.7532132222222223,28500,-40315.0,26115.026953125,100000,0.14,41,21130.0,35,47,55,66,50,52,49,59,74
117000,0.7530021111111111,78000,-13397.5,25703.449765625,100000,0.07,29,34710.0,46,65,48,74,62,48,56,58,91
117100,0.752791,35500,-34540.0,25315.829619140626,100000,0.27,38,25070.0,46,63,55,63,71,58,53,48,79
117200,0.7525798888888888,12000,-30737.5,25415.722412109375,100000,0.24,36,26370.0,47,60,66,60,49,63,42,61,84
117300,0.7523687777777778,-145000,-38395.0,25906.727626953125,100000,0.24,40,23110.0,39,56,56,55,56,65,55,53,86
117400,0.7521576666666667,-169000,-46685.0,25965.861484375,100000,0.22,45,19910.0,54,45,55,45,59,65,40,58,96
117500,0.7519465555555556,-128000,-55777.5,26032.01404296875,100000,0.22,49,15140.0,46,60,53,63,57,49,35,56,65
117600,0.7517354444444444,12250,-40010.0,25731.448935546876,100000,0.32,38,20110.0,54,58,65,62,55,47,49,53,68
117700,0.7515243333333333,36000,-41180.0,25538.634677734375,100000,0.15,40,19940.0,53,80,65,47,48,61,44,54,71
117800,0.7513132222222223,4750,-41232.5,26202.7531640625,100000,0.08,43,22140.0,39,59,49,58,58,53,49,51,72
117900,0.7511021111111111,-149000,-34942.5,25265.127626953126,100000,0.2,37,22530.0,37,76,55,79,58,58,45,49,59
118000,0.750891,1000,-60737.5,25740.9043359375,100000,0.14,51,11560.0,41,64,48,60,49,36,49,52,74
118100,0.7506798888888888,76500,-33210.0,26603.81361328125,100000,0.1,41,27870.0,49,59,53,53,58,45,73,58,72
118200,0.7504687777777779,41000,-54567.5,25420.834482421877,100000,0.28,49,16260.0,39,56,49,53,78,53,41,51,74
118300,0.7502576666666667,43750,-55762.5,26500.81041015625,100000,0.25,49,14670.0,34,60,40,68,71,60,49,43,66
118400,0.7500465555555555,48000,-42420.0,25141.321806640626,100000,0.19,44,21700.0,30,72,52,54,81,63,49,44,67
118500,0.7498354444444444,-130000,-53012.5,25894.363505859375,100000,0.04,48,15160.0,47,50,51,49,80,37,58,56,65
118600,0.7496243333333334,-145250,-46582.5,25248.8354296875,100000,0.25,44,19570.0,49,63,58,68,62,53,49,39,74
118700,0.7494132222222223,66750,-37702.5,25621.544638671876,100000,0.19,39,22110.0,40,71,54,42,74,65,46,55,72
118800,0.7492021111111111,1250,-51855.0,26160.8683203125,100000,0.15,48,17220.0,50,56,46,48,54,56,60,58,76
118900,0.748991,-123500,-35720.0,25749.56732421875,100000,0.08,41,25450.0,45,61,51,69,51,48,45,54,77
119000,0.7487798888888888,24500,-46480.0,25855.825986328124,100000,0.27,43,19030.0,44,53,59,59,60,59,43,54,69
119100,0.7485687777777779,-198000,-34210.0,26235.61125,100000,0.12,38,23860.0,49,72,68,61,58,45,51,60,72
119200,0.7483576666666667,-138500,-25317.5,25825.1125,100000,0.21,36,31140.0,43,61,42,67,69,58,57,55,76
119300,0.7481465555555555,-167250,-39447.5,24815.2968359375,100000,0.2,40,21310.0,39,71,52,62,58,59,56,55,64
119400,0.7479354444444444,71000,-21660.0,25854.62228515625,100000,0.12,32,30720.0,54,65,62,55,70,52,46,67,72
119500,0.7477243333333334,70000,-34155.0,25544.6857421875,100000,0.08,39,24760.0,41,69,58,64,56,62,52,58,59
119600,0.7475132222222223,-150000,-46285.0,25748.05984375,100000,0.18,45,19460.0,47,71,45,59,65,54,46,72,62
119700,0.7473021111111111,-192000,-38780.0,26242.7778515625,100000,0.22,39,20960.0,42,104,52,59,47,44,55,55,71
119800,0.747091,-5500,-33087.5,25981.0692578125,100000,0.21,38,25430.0,37,83,48,62,61,51,63,60,69
119900,0.7468798888888889,68000,-39200.0,25238.7541796875,100000,0.26,43,25180.0,42,74,61,53,59,61,48,61,68
120000,0.7466687777777778,10000,-38870.0,25068.117666015623,100000,0.14,43,23840.0,29,66,51,53,57,61,57,55,67
120100,0.7464576666666667,93500,-35670.0,25501.2785546875,100000,0.16,40,24470.0,43,60,61,73,64,47,53,58,67
120200,0.7462465555555555,-127000,-23442.5,25808.34916015625,100000,0.13,33,29810.0,60,68,44,62,77,61,56,57,72
120300,0.7460354444444444,91750,-27132.5,25534.3487109375,100000,0.11,37,29870.0,45,74,63,42,49,71,49,59,75
120400,0.7458243333333334,24000,-37877.5,24890.424189453126,100000,0.11,41,23330.0,50,61,62,46,70,54,53,60,72
120500,0.7456132222222223,11500,-39232.5,25635.818525390627,100000,0.13,39,20020.0,42,54,52,48,73,55,50,65,80
120600,0.7454021111111111,-188250,-35220.0,25532.695048828125,100000,0.14,40,25210.0,43,72,48,61,55,61,57,54,69
120700,0.7451909999999999,74750,-46187.5,25926.81603515625,100000,0.35,44,20040.0,48,60,52,60,74,55,47,50,70
120800,0.7449798888888889,-140000,-44375.0,25096.793896484374,100000,0.1,46,21800.0,39,56,59,78,60,43,44,46,80
120900,0.7447687777777778,-121000,-25732.5,26209.639833984376,100000,0.17,36,30220.0,42,57,61,71,64,54,59,43,71
121000,0.7445576666666667,69750,-41037.5,25262.6966796875,100000,0.08,42,21490.0,49,56,60,60,48,60,57,43,75
121100,0.7443465555555555,66250,-47102.5,24900.809912109376,100000,0.13,46,19390.0,36,66,47,67,59,50,39,51,81
121200,0.7441354444444445,23000,-51730.0,25521.070625,100000,0.17,48,18370.0,63,86,53,59,53,48,50,45,56
121300,0.7439243333333334,44250,-33550.0,24893.670224609374,100000,0.1,38,24610.0,56,63,70,69,63,60,47,55,64
121400,0.7437132222222222,-130000,-52162.5,25393.44556640625,100000,0.32,45,15360.0,40,56,49,57,71,48,43,44,67
121500,0.7435021111111111,48000,-39707.5,25127.2997265625,100000,0.2,42,23340.0,44,73,52,60,64,54,41,54,83
121600,0.7432909999999999,-142250,-37980.0,25463.920849609374,100000,0.25,39,21770.0,36,68,56,67,61,51,44,71,69
121700,0.743079888888889,-173500,-39915.0,25679.9570703125,100000,0.1,43,23300.0,39,53,57,54,66,46,66,57,73
121800,0.7428687777777778,48500,-32715.0,26140.12748046875,100000,0.22,39,26890.0,52,67,61,56,71,55,49,51,73
121900,0.7426576666666667,-210250,-34822.5,26327.257529296876,100000,0.09,41,26520.0,54,58,63,55,58,61,40,60,71
122000,0.7424465555555555,-165000,-36605.0,25043.059599609376,100000,0.16,40,24060.0,45,67,45,60,69,49,56,56,70
122100,0.7422354444444444,27000,-35015.0,25956.55455078125,100000,0.2,39,25330.0,49,84,65,55,60,48,45,56,58
122200,0.7420243333333334,48000,-29820.0,25633.26439453125,100000,0.05,39,28450.0,46,73,64,64,66,41,56,60,63
122300,0.7418132222222222,-125500,-34402.5,25734.78751953125,100000,0.24,39,25700.0,44,60,54,74,59,63,58,56,66
122400,0.7416021111111111,-152000,-54060.0,25676.455107421876,100000,0.21,50,17220.0,30,78,55,50,55,43,45,46,67
122500,0.741391,-154000,-40492.5,25244.880595703125,100000,0.21,39,19980.0,54,74,74,63,48,72,53,51,64
122600,0.741179888888889,-131500,-16215.0,26082.7747265625,100000,0.12,30,33480.0,40,79,52,59,67,59,54,46,79
122700,0.7409687777777778,-134500,-44145.0,25510.817890625,100000,0.12,45,21640.0,43,70,53,53,54,51,43,57,68
122800,0.7407576666666666,-138500,-32542.5,25830.12958984375,100000,0.2,35,23430.0,43,66,56,63,42,63,41,58,83
122900,0.7405465555555555,36000,-44872.5,24718.313525390626,100000,0.04,46,20470.0,39,65,60,53,56,58,52,49,71
123000,0.7403354444444444,55750,-51985.0,25682.71994140625,100000,0.21,48,17130.0,36,54,49,49,63,56,49,56,71
123100,0.7401243333333334,-131000,-49452.5,25497.60384765625,100000,0.09,45,16020.0,50,62,58,50,60,58,48,50,73
123200,0.7399132222222222,-130000,-33327.5,26004.4689453125,100000,0.09,38,25080.0,48,76,53,60,60,48,41,44,88
123300,0.7397021111111111,-20000,-40022.5,25874.888837890627,100000,0.05,44,23810.0,48,69,62,66,51,60,53,55,61
123400,0.739491,96500,-37950.0,25926.537587890623,100000,0.22,38,21030.0,49,81,52,58,60,53,54,63,77
123500,0.739279888888889,-8250,-23355.0,25824.353583984375,100000,0.11,35,31120.0,46,70,42,65,63,51,75,53,86
123600,0.7390687777777778,-48000,-38697.5,25350.487109375,100000,0.25,42,24820.0,48,61,56,53,50,53,70,63,66
123700,0.7388576666666666,-141000,-38925.0,24868.5081640625,100000,0.22,41,23440.0,47,80,53,57,58,45,58,54,73
123800,0.7386465555555555,-170000,-31232.5,25654.18669921875,100000,0.17,37,26170.0,37,77,57,58,49,63,53,48,82
123900,0.7384354444444444,-127500,-30937.5,25376.501943359373,100000,0.1,39,27730.0,48,62,71,63,57,60,50,58,75
124000,0.7382243333333334,26750,-40080.0,26400.88556640625,100000,0.17,41,21490.0,42,74,63,58,56,56,36,60,66
124100,0.7380132222222222,-143250,-26997.5,25656.154365234375,100000,0.14,38,31400.0,48,70,62,58,59,57,49,53,65
124200,0.737802111111111,-150000,-27205.0,25484.656376953124,100000,0.21,34,27470.0,49,68,53,70,61,62,51,66,71
124300,0.737591,20000,-28317.5,25807.9987890625,100000,0.1,36,27280.0,49,70,61,60,57,62,57,51,81
124400,0.737379888888889,-143000,-54175.0,25366.045478515625,100000,0.14,49,15820.0,51,86,55,46,54,59,50,47,64
124500,0.7371687777777778,83750,-33850.0,25459.615576171876,100000,0.14,39,25610.0,41,70,58,63,62,53,51,53,64
124600,0.7369576666666666,2000,-46430.0,24601.88744140625,100000,0.13,46,20160.0,45,88,51,52,37,52,56,54,71
124700,0.7367465555555556,-148000,-39392.5,25620.0376953125,100000,0.11,41,22300.0,47,87,48,64,50,48,59,47,59
124800,0.7365354444444445,-138000,-42292.5,25758.12376953125,100000,0.16,45,23200.0,34,53,64,55,48,66,46,49,59
124900,0.7363243333333334,-121000,-31025.0,25914.631884765626,100000,0.08,39,27900.0,52,62,67,55,59,62,51,49,82
125000,0.7361132222222222,-128000,-36355.0,24900.0537890625,100000,0.04,42,24780.0,42,63,54,62,47,67,47,66,76
125100,0.735902111111111,-135000,-37412.5,25703.8523046875,100000,0.1,42,24500.0,32,62,50,63,47,62,49,55,70
125200,0.735691,41750,-40280.0,25792.05306640625,100000,0.17,43,24090.0,41,56,46,70,53,63,34,67,71
125300,0.7354798888888889,-133250,-41705.0,26129.03677734375,100000,0.16,44,23240.0,43,58,56,65,55,42,57,47,80
125400,0.7352687777777778,-141250,-16662.5,24614.017646484375,100000,0.0,32,34120.0,55,87,72,67,53,47,45,68,69
125500,0.7350576666666666,71250,-44215.0,25414.40861328125,100000,0.2,45,21860.0,56,67,75,66,54,52,42,62,67
125600,0.7348465555555556,72000,-41387.5,25165.81091796875,100000,0.23,41,20550.0,39,74,66,58,63,57,44,46,75
125700,0.7346354444444445,-133000,-40867.5,25227.2128515625,100000,0.17,42,21910.0,41,78,51,62,58,60,44,45,75
125800,0.7344243333333333,-143250,-55925.0,26014.578974609376,100000,0.31,49,15310.0,40,60,49,46,56,72,38,54,67
125900,0.7342132222222222,32750,-25635.0,26348.289560546877,100000,0.1,37,30970.0,37,63,53,64,47,55,55,57,77
126000,0.7340021111111111,-127000,-50167.5,24814.981533203125,100000,0.11,46,16340.0,49,71,58,48,54,58,51,51,79
126100,0.733791,15500,-42847.5,25463.965546875,100000,0.23,44,22690.0,52,57,63,66,51,51,50,47,86
126200,0.7335798888888889,-147000,-55912.5,25275.9912890625,100000,0.17,50,15980.0,48,76,46,52,57,60,45,46,63
126300,0.7333687777777778,-148250,-55482.5,25996.344375,100000,0.09,50,15220.0,43,64,52,54,55,40,50,58,69
126400,0.7331576666666666,-154750,-31470.0,26120.566162109375,100000,0.24,39,28320.0,38,82,48,60,63,54,47,54,83
126500,0.7329465555555555,12000,-44592.5,25671.150107421876,100000,0.27,44,21060.0,42,74,64,62,49,52,39,56,60
126600,0.7327354444444445,23250,-50607.5,25855.36521484375,100000,0.19,46,17180.0,49,61,57,62,59,40,48,61,68
126700,0.7325243333333333,17250,-46482.5,23758.33033203125,100000,0.11,47,20850.0,45,60,55,55,57,54,48,54,76
126800,0.7323132222222222,-6000,-36707.5,24477.2746484375,100000,0.14,41,24840.0,42,65,59,61,52,52,46,47,78
126900,0.7321021111111111,-150250,-36052.5,25147.8656640625,100000,0.17,38,22310.0,42,80,52,49,63,51,58,58,67
127000,0.7318910000000001,-145250,-34410.0,25602.2128125,100000,0.02,41,26120.0,43,65,49,66,62,54,40,58,80
127100,0.7316798888888889,-20500,-32470.0,25007.912060546874,100000,0.2,39,27510.0,40,77,57,64,42,60,50,62,69
127200,0.7314687777777777,-150000,-36730.0,25085.2087109375,100000,0.29,42,26840.0,42,71,65,49,47,47,55,64,71
127300,0.7312576666666667,16750,-30482.5,24810.56751953125,100000,0.1,35,24460.0,42,82,54,49,78,56,50,54,64
127400,0.7310465555555555,44500,-38652.5,24378.132197265626,100000,0.27,42,24990.0,48,68,63,61,47,55,55,43,66
127500,0.7308354444444445,23500,-29580.0,25682.36236328125,100000,0.11,37,27020.0,35,85,49,66,64,41,56,60,66
127600,0.7306243333333333,-173250,-39140.0,26189.27421875,100000,0.24,40,22280.0,37,88,56,52,58,55,42,65,68
127700,0.7304132222222222,80000,-43395.0,26035.531494140625,100000,0.19,45,22260.0,38,75,57,55,51,46,48,51,80
127800,0.7302021111111111,-130000,-43042.5,25082.35044921875,100000,0.18,42,19340.0,37,74,45,61,66,67,39,57,84
127900,0.7299910000000001,51500,-22502.5,25362.657294921875,100000,0.2,33,30520.0,32,79,65,60,56,61,50,57,79
128000,0.7297798888888889,36500,-33217.5,24921.6673828125,100000,0.19,39,26630.0,53,66,53,51,51,68,58,67,77
128100,0.7295687777777777,12000,-39400.0,25261.86212890625,100000,0.25,41,23210.0,51,73,55,51,56,59,51,59,77
128200,0.7293576666666667,-145750,-28572.5,25062.34212890625,100000,0.12,36,26860.0,37,79,54,61,44,62,59,60,71
128300,0.7291465555555555,18500,-39262.5,26606.221669921873,100000,0.07,43,23910.0,40,81,55,49,50,47,49,66,66
128400,0.7289354444444445,27000,-20682.5,24831.278125,100000,0.21,31,30570.0,50,83,61,54,70,53,63,60,74
128500,0.7287243333333333,-122000,-38640.0,25198.18251953125,100000,0.26,39,21650.0,46,78,69,53,61,55,58,57,68
128600,0.7285132222222223,55250,-21070.0,25254.977158203124,100000,0.32,31,31690.0,54,74,66,54,57,52,58,70,75
128700,0.7283021111111111,-144500,-40737.5,24910.22455078125,100000,0.13,44,23710.0,41,73,52,58,50,59,48,62,70
128800,0.728091,92500,-40032.5,24825.892734375,100000,0.19,41,22150.0,49,65,56,68,49,60,49,54,71
128900,0.7278798888888889,-144000,-40087.5,24828.330224609374,100000,0.27,43,24410.0,40,73,45,53,53,61,53,56,74
129000,0.7276687777777777,-150000,-31942.5,25356.5101171875,100000,0.13,40,28080.0,41,71,72,63,57,54,54,50,62
129100,0.7274576666666667,52500,-27817.5,25588.2451953125,100000,0.17,35,27500.0,41,84,62,63,63,55,61,48,67
129200,0.7272465555555556,79750,-44172.5,24417.12146484375,100000,0.02,46,21480.0,46,89,54,52,58,39,47,63,71
129300,0.7270354444444445,43000,-28325.0,26022.67791015625,100000,0.11,36,27650.0,46,93,74,43,49,54,60,62,63
129400,0.7268243333333333,81000,-25977.5,26808.40203125,100000,0.14,37,30980.0,44,83,49,57,65,62,44,55,77
129500,0.7266132222222222,92000,-37212.5,25457.48724609375,100000,0.14,40,23180.0,50,84,62,50,52,51,65,50,75
129600,0.7264021111111111,5750,-34280.0,24657.6478125,100000,0.19,40,26350.0,48,79,53,69,54,53,46,46,81
129700,0.726191,85750,-24277.5,25430.29857421875,100000,0.27,34,30660.0,41,65,63,59,58,56,39,58,83
129800,0.7259798888888889,-130000,-14485.0,25359.155419921874,100000,0.06,30,35060.0,60,63,57,70,58,55,65,71,72
129900,0.7257687777777777,-19500,-47240.0,25441.366591796876,100000,0.03,46,18610.0,43,64,58,60,63,44,52,48,67
130000,0.7255576666666667,91250,-39362.5,25886.7419921875,100000,0.08,42,22130.0,39,75,56,58,64,36,59,58,79
130100,0.7253465555555556,51000,-46690.0,24985.604833984376,100000,0.2,43,17760.0,41,69,56,49,61,45,47,50,77
130200,0.7251354444444444,-168000,-20350.0,25198.168486328126,100000,0.25,31,31090.0,46,66,55,56,73,63,52,63,82
130300,0.7249243333333333,23000,-40110.0,24818.750712890625,100000,0.31,40,21310.0,39,68,58,46,49,67,56,44,78
130400,0.7247132222222222,-121500,-49100.0,25535.978349609373,100000,0.18,49,21300.0,45,58,50,55,48,54,57,55,84
130500,0.7245021111111112,18500,-39952.5,25672.815146484376,100000,0.19,41,21830.0,31,77,60,46,56,51,47,65,68
130600,0.724291,78000,-42207.5,26045.1053515625,100000,0.19,44,22430.0,40,75,50,52,61,47,53,66,65
130700,0.7240798888888889,38500,-43425.0,24794.97052734375,100000,0.18,43,20250.0,39,77,48,50,59,61,42,50,82
130800,0.7238687777777778,-130000,-26772.5,25244.83087890625,100000,0.24,37,31270.0,37,72,55,53,62,53,50,55,78
130900,0.7236576666666666,44500,-38357.5,25112.6204296875,100000,0.25,40,22770.0,41,74,54,49,60,51,50,56,83
131000,0.7234465555555556,-169250,-35247.5,25686.01345703125,100000,0.22,40,26200.0,51,62,51,55,53,58,54,58,80
131100,0.7232354444444444,-15250,-38600.0,24850.837734375,100000,0.08,39,20380.0,37,72,65,47,65,44,40,62,66
131200,0.7230243333333333,81750,-29735.0,25372.77671875,100000,0.03,39,28340.0,44,83,54,47,50,59,61,53,69
131300,0.7228132222222222,-129500,-61710.0,25456.215068359375,100000,0.12,53,12560.0,42,83,50,52,68,43,46,39,64
131400,0.7226021111111112,-178500,-46670.0,25212.072919921877,100000,0.27,45,20430.0,46,76,59,46,57,47,58,50,65
131500,0.722391,-145000,-40460.0,24457.166376953126,100000,0.26,41,22140.0,49,84,53,51,60,59,47,52,73
131600,0.7221798888888888,48000,-45572.5,25290.30076171875,100000,0.26,44,20400.0,39,78,40,56,55,60,38,51,94
131700,0.7219687777777778,-7250,-31895.0,25658.92630859375,100000,0.27,35,24570.0,46,65,65,46,53,62,47,56,90
131800,0.7217576666666667,46750,-42712.5,25655.547578125,100000,0.21,44,23420.0,46,67,58,49,47,41,37,61,74
131900,0.7215465555555556,43500,-45627.5,24363.564580078124,100000,0.26,44,19810.0,39,68,44,49,72,57,50,51,71
132000,0.7213354444444444,-124250,-42910.0,25859.291474609374,100000,0.27,45,23320.0,29,58,47,51,45,66,46,52,88
132100,0.7211243333333334,-139000,-34912.5,25130.874638671874,100000,0.08,41,26700.0,52,71,57,59,47,49,43,52,80
132200,0.7209132222222222,57000,-24830.0,25441.635498046875,100000,0.26,29,25460.0,51,76,66,58,57,51,61,64,81
132300,0.7207021111111112,-136000,-37042.5,25392.191396484373,100000,0.13,39,22880.0,53,64,56,63,59,37,48,57,84
132400,0.720491,68500,-41572.5,25531.450712890626,100000,0.01,45,22830.0,38,72,54,58,51,38,43,59,83
132500,0.7202798888888888,-21000,-19980.0,25866.86474609375,100000,0.2,33,34060.0,47,84,44,58,43,50,69,54,94
132600,0.7200687777777778,2750,-22642.5,24859.714755859375,100000,0.12,34,30490.0,40,80,56,74,49,51,64,53,83
132700,0.7198576666666667,29750,-40245.0,25781.467861328125,100000,0.22,42,22230.0,37,68,54,51,53,54,60,55,71
132800,0.7196465555555556,14250,-42797.5,25486.28755859375,100000,0.19,44,21990.0,37,77,54,53,62,45,35,66,66
132900,0.7194354444444444,-153750,-32300.0,25044.474677734375,100000,0.2,39,27350.0,43,63,55,50,47,56,50,71,82
133000,0.7192243333333334,44000,-34452.5,25595.783984375,100000,0.2,39,25920.0,55,66,50,51,61,54,69,43,83
133100,0.7190132222222223,94000,-34687.5,24536.009541015625,100000,0.16,38,23540.0,39,86,52,66,52,57,45,57,76
133200,0.7188021111111111,-135000,-27700.0,25526.93390625,100000,0.2,35,27760.0,41,92,56,50,53,56,59,48,82
133300,0.718591,-120500,-29502.5,24652.157626953125,100000,0.14,39,29260.0,30,68,57,80,53,59,54,50,68
133400,0.7183798888888889,2000,-36032.5,25837.431298828124,100000,0.22,38,23480.0,46,68,60,68,52,57,50,52,76
133500,0.7181687777777778,51000,-36595.0,24598.705966796875,100000,0.11,42,25530.0,44,75,58,54,59,51,48,56,78
133600,0.7179576666666667,4500,-34810.0,25334.859599609375,100000,0.15,38,23600.0,49,56,81,73,46,59,40,54,76
133700,0.7177465555555556,-154000,-28127.5,24968.58123046875,100000,0.21,35,26780.0,35,75,53,50,62,47,56,60,85
133800,0.7175354444444444,42750,-50107.5,25715.298369140626,100000,0.17,45,15640.0,39,60,56,60,55,64,43,53,73
133900,0.7173243333333333,-145000,-33260.0,25158.81982421875,100000,0.08,40,26530.0,42,63,51,65,55,60,55,50,81
134000,0.7171132222222223,27500,-34967.5,24406.087861328124,100000,0.22,41,26750.0,47,72,66,61,69,50,44,53,76
134100,0.7169021111111111,-122000,-41172.5,25547.89146484375,100000,0.23,42,21460.0,39,84,63,48,57,55,54,54,78
134200,0.716691,82250,-40002.5,25278.411904296874,100000,0.19,41,22220.0,53,83,50,61,47,58,65,57,72
134300,0.7164798888888889,74500,-34557.5,24759.383232421875,100000,0.19,40,25960.0,43,98,55,50,49,61,43,61,68
134400,0.7162687777777778,-198000,-27597.5,25279.11314453125,100000,0.15,36,28270.0,50,79,57,61,53,49,60,54,93
134500,0.7160576666666667,10500,-29835.0,24934.95146484375,100000,0.1,37,27460.0,58,71,62,60,60,48,58,42,93
134600,0.7158465555555555,57000,-24735.0,25103.071171875,100000,0.1,35,30150.0,55,70,65,62,53,60,44,54,92
134700,0.7156354444444445,24500,-22792.5,25421.094599609376,100000,0.15,35,31870.0,45,74,70,55,62,49,52,56,78
134800,0.7154243333333333,-159500,-29442.5,25688.997724609377,100000,0.16,38,28960.0,50,60,59,55,63,44,66,53,85
134900,0.7152132222222223,39250,-40627.5,25867.40654296875,100000,0.19,41,21270.0,39,68,53,52,59,55,55,51,71
135000,0.7150021111111111,47250,-58512.5,24608.974150390626,100000,0.04,51,12710.0,41,72,59,54,54,53,30,54,70
135100,0.714791,65000,-24592.5,25748.808076171874,100000,0.1,33,28170.0,44,70,47,55,75,45,62,55,76
135200,0.7145798888888889,42000,-26872.5,24960.6832421875,100000,0.21,32,26110.0,55,82,69,56,67,55,40,54,88
135300,0.7143687777777779,-189000,-30937.5,24765.321953125,100000,0.17,37,26640.0,51,68,61,66,60,53,53,62,72
135400,0.7141576666666667,-145000,-30522.5,23884.83625,100000,0.1,39,28440.0,48,79,60,65,51,41,55,54,80
135500,0.7139465555555555,-190000,-39200.0,24749.3783203125,100000,0.08,42,22750.0,36,72,52,61,53,55,56,46,62
135600,0.7137354444444445,-154500,-45265.0,24407.959560546875,100000,0.18,43,19100.0,43,57,62,58,56,62,38,58,74
135700,0.7135243333333333,86750,-25837.5,25945.61306640625,100000,0.24,36,31660.0,44,66,60,53,57,56,56,60,74
135800,0.7133132222222223,5750,-29665.0,25309.629072265627,100000,0.09,37,27640.0,60,67,54,63,64,61,54,57,61
135900,0.7131021111111111,-191000,-40115.0,24984.4626953125,100000,0.18,41,21600.0,39,72,67,61,50,52,47,56,70
136000,0.7128909999999999,-130000,-37855.0,24968.216904296874,100000,0.15,39,21930.0,51,51,63,62,56,61,53,57,79
136100,0.7126798888888889,-134500,-47565.0,24254.12900390625,100000,0.14,44,17080.0,40,76,57,49,53,53,45,55,80
136200,0.7124687777777778,87000,-18857.5,24712.5477734375,100000,0.03,32,31740.0,45,66,54,53,65,67,60,58,76
136300,0.7122576666666667,118500,-38392.5,24985.02240234375,100000,0.09,41,22670.0,47,75,49,54,62,54,66,42,80
136400,0.7120465555555555,-138250,-55795.0,25377.480498046876,100000,0.18,50,15370.0,32,70,54,44,60,71,34,42,67
136500,0.7118354444444445,-128250,-41777.5,24784.889150390623,100000,0.24,41,20390.0,40,96,48,56,63,50,39,54,80
136600,0.7116243333333334,-140000,-34645.0,25207.8946484375,100000,0.07,42,26850.0,42,76,58,48,52,57,48,58,74
136700,0.7114132222222223,43000,-20247.5,24696.712578125,100000,0.02,35,33220.0,34,76,52,55,67,48,56,56,86
136800,0.7112021111111111,-125000,-17447.5,24257.085859375,100000,0.25,31,33830.0,38,68,61,45,61,58,69,59,75
136900,0.710991,56750,-44035.0,25634.40130859375,100000,0.19,45,22010.0,54,70,78,57,61,47,48,48,69
137000,0.7107798888888889,14750,-39455.0,25439.864853515624,100000,0.13,43,23550.0,40,71,47,56,65,41,58,64,69
137100,0.7105687777777778,-179500,-39125.0,25326.160341796876,100000,0.21,40,21950.0,49,85,55,49,56,55,46,54,80
137200,0.7103576666666667,-124500,-34137.5,25940.69123046875,100000,0.39,40,28820.0,41,74,49,57,62,52,51,57,82
137300,0.7101465555555555,92000,-25265.0,24647.741484375,100000,0.05,36,30020.0,47,69,59,60,52,62,57,53,78
137400,0.7099354444444445,111250,-38217.5,24753.969033203124,100000,0.24,39,22190.0,45,79,48,47,67,58,50,57,75
137500,0.7097243333333334,44500,-29670.0,25057.912666015625,100000,0.28,38,29730.0,44,74,54,69,51,50,52,49,69
137600,0.7095132222222222,55500,-21847.5,24332.5469921875,100000,0.09,35,33150.0,50,72,62,57,54,52,50,55,85
137700,0.7093021111111111,-203500,-39765.0,24316.31044921875,100000,0.09,42,21690.0,41,83,58,61,65,43,45,62,70
137800,0.709091,-140000,-18645.0,24855.823125,100000,0.07,34,34240.0,37,65,43,67,55,58,55,65,81
137900,0.708879888888889,37500,-39787.5,25124.20123046875,100000,0.12,41,21330.0,42,69,53,59,51,50,57,58,76
138000,0.7086687777777778,25500,-42707.5,25200.408466796875,100000,0.12,43,21080.0,53,69,55,60,59,53,46,52,78
138100,0.7084576666666667,114750,-45052.5,25414.453974609376,100000,0.06,45,20010.0,37,65,45,47,56,62,50,53,72
138200,0.7082465555555556,-186000,-41012.5,25464.615458984375,100000,0.05,44,22940.0,48,54,44,60,56,55,57,49,76
138300,0.7080354444444444,-130000,-43650.0,24862.35224609375,100000,0.14,44,20750.0,36,61,56,59,45,47,53,54,71
138400,0.7078243333333334,44250,-43315.0,25295.285390625,100000,0.33,42,21100.0,49,72,55,61,61,48,53,55,65
138500,0.7076132222222222,58000,-34230.0,25249.243994140626,100000,0.27,41,28440.0,37,59,57,39,67,68,43,50,67
138600,0.7074021111111111,-15250,-38600.0,25409.93099609375,100000,0.09,41,22320.0,39,74,47,58,57,61,47,50,78
138700,0.707191,-121000,-32887.5,25019.456572265626,100000,0.28,39,27780.0,40,62,59,64,53,55,47,55,71
